vendor,price_per_lb,organic,sale,date
Galleria,4.06,No,On Sale,2024-08-11
T&T,3.54,Yes,Not on Sale,2024-05-02
No Frills,3.9,No,On Sale,2024-07-25
Metro,3.14,Yes,Not on Sale,2024-08-16
Galleria,3.73,Yes,Not on Sale,2024-09-22
Voila,3.64,No,Not on Sale,2024-03-27
Galleria,3.37,No,Not on Sale,2024-08-06
Save-On-Foods,3.2,No,Not on Sale,2024-09-21
Save-On-Foods,3.93,No,Not on Sale,2024-06-10
No Frills,3.33,No,Not on Sale,2024-10-21
Metro,3.98,Yes,On Sale,2024-11-01
Save-On-Foods,3.49,No,Not on Sale,2024-10-14
Loblaws,4.01,No,Not on Sale,2024-07-24
Walmart,3.26,No,Not on Sale,2024-08-02
Voila,3.18,No,Not on Sale,2024-04-06
Galleria,3.06,Yes,Not on Sale,2024-09-23
No Frills,3.93,No,Not on Sale,2024-08-13
Voila,4.15,Yes,Not on Sale,2024-07-16
Galleria,2.48,No,On Sale,2024-04-25
T&T,3.51,Yes,Not on Sale,2024-11-18
Walmart,2.99,No,On Sale,2024-08-24
Voila,4.56,Yes,On Sale,2024-05-31
Walmart,3.44,No,On Sale,2024-05-20
Walmart,4.07,Yes,On Sale,2024-10-18
Metro,3.25,Yes,Not on Sale,2024-04-13
Metro,2.91,Yes,Not on Sale,2024-08-18
Loblaws,3.44,Yes,On Sale,2024-04-15
Walmart,2.48,No,On Sale,2024-04-22
Walmart,3.22,Yes,On Sale,2024-07-02
Loblaws,3.26,No,On Sale,2024-05-28
Walmart,3.92,Yes,Not on Sale,2024-03-25
Walmart,3.33,No,Not on Sale,2024-07-30
Walmart,2.93,Yes,Not on Sale,2024-09-17
Voila,3.92,Yes,On Sale,2024-11-10
Save-On-Foods,3.4,No,Not on Sale,2024-09-12
Save-On-Foods,3.51,No,Not on Sale,2024-05-14
Voila,2.38,Yes,Not on Sale,2024-06-06
Loblaws,3.27,No,On Sale,2024-03-27
Loblaws,3.74,No,On Sale,2024-08-18
Loblaws,3.93,No,Not on Sale,2024-10-22
Voila,4.19,No,Not on Sale,2024-03-19
Walmart,3.68,No,Not on Sale,2024-08-06
T&T,3.99,No,On Sale,2024-05-09
T&T,4.26,Yes,Not on Sale,2024-07-14
Galleria,3.83,Yes,On Sale,2024-08-24
No Frills,3.08,No,Not on Sale,2024-09-16
Galleria,3.45,Yes,Not on Sale,2024-08-06
T&T,3.5,Yes,On Sale,2024-09-22
Galleria,3.59,Yes,On Sale,2024-06-08
Loblaws,3.25,No,Not on Sale,2024-11-10
