vendor,month,current_price,old_price
Galleria,5,4.31,3.49
T&T,11,3.83,2.55
No Frills,9,4.59,5.29
Metro,4,4.03,3.73
Galleria,5,4.75,3.76
Voila,8,2.29,3.41
Galleria,4,4.88,4.96
Save-On-Foods,2,2.19,3.69
Save-On-Foods,10,4.23,5.7
No Frills,2,5.57,2.47
Metro,9,4.07,2.17
Save-On-Foods,4,4.51,4.45
Loblaws,6,3.03,3.23
Walmart,12,5.53,2.13
Voila,6,5.06,3.44
Galleria,2,5.52,5.53
No Frills,6,3.62,4.78
Voila,10,3.64,5.87
Galleria,7,4.58,2.46
T&T,2,4.09,4.83
Walmart,12,2.29,2.42
Voila,5,5.89,3.05
Walmart,5,3.48,3.66
Walmart,5,3.8,4.24
Metro,9,5.27,5.22
Metro,8,3.93,4.2
Loblaws,8,4.57,3.3
Walmart,11,2.19,5.55
Walmart,4,5.41,2.55
Loblaws,8,5.52,5.81
Walmart,2,2.91,4.42
Walmart,12,5.33,4.78
Walmart,8,5.29,5.9
Voila,6,4.28,3.57
Save-On-Foods,4,3.12,4.61
Save-On-Foods,5,5.9,3.8
Voila,4,2.43,4.76
Loblaws,7,2.89,4.73
Loblaws,7,3.19,5
Loblaws,4,2.6,5.35
Voila,11,2.72,3.32
Walmart,11,3.09,5.57
T&T,5,3.55,3.9
T&T,1,2.98,4.81
Galleria,2,3.01,5.22
No Frills,6,3.71,2.29
Galleria,2,3.13,3.64
T&T,5,5.32,3.05
Galleria,8,5.86,3.61
Loblaws,1,4.74,5.56
Galleria,9,5.29,5.71
T&T,3,3.93,5.66
Voila,10,3.13,3.63
Loblaws,12,4.54,3.6
No Frills,12,4.92,4.72
No Frills,6,4.75,2.41
T&T,3,5.26,4.05
Galleria,10,3.62,5.62
Metro,4,4.93,2.68
Walmart,5,2.26,3.78
No Frills,5,4.38,5.9
No Frills,2,2.98,5.9
No Frills,3,3.89,5.6
T&T,8,2.8,2.98
Loblaws,11,2.13,4.94
No Frills,10,3.57,3.21
Voila,10,4.64,4.93
Loblaws,9,3.1,5.38
Voila,4,5.92,3.24
Metro,10,5.63,4.82
Loblaws,1,3.13,4.44
Save-On-Foods,11,5.92,2.73
T&T,2,3.61,3.09
Galleria,3,4.62,5.1
Voila,10,2.09,5.87
Metro,8,5.94,3.85
Galleria,3,2.9,5.81
T&T,9,3.5,2.23
No Frills,2,2.32,3.31
Galleria,8,5.11,3.15
Loblaws,10,3.68,4.56
T&T,5,2.84,5.11
Galleria,1,2.14,4.47
No Frills,3,2.88,5.73
No Frills,12,3.55,3.84
Loblaws,3,2.56,5.41
Metro,4,3.63,2.12
Galleria,1,2.42,5.74
Voila,11,2.19,4.37
Metro,3,4.78,3.77
T&T,8,5.07,4.15
Walmart,6,3.52,5.65
Galleria,5,5.7,5.36
Loblaws,1,4.81,3.33
Walmart,7,3.53,4.02
No Frills,11,2.75,5.08
Metro,3,3.98,5.16
Galleria,3,5.56,2.72
Save-On-Foods,4,4.23,3.97
No Frills,3,3.7,4.81
T&T,5,5.14,4.9
T&T,2,4.79,3.19
Save-On-Foods,11,5.97,4.09
Save-On-Foods,1,4.16,2.21
Loblaws,5,3.5,6
Galleria,9,5.75,5.08
T&T,3,3.29,5.69
Loblaws,4,4.66,2.11
Voila,11,4.1,2.81
Save-On-Foods,9,2.88,3.01
Loblaws,3,2.15,3.76
Save-On-Foods,7,2.52,5.45
No Frills,7,3.23,5.95
Galleria,11,4.88,4.27
Galleria,5,4.42,2.74
Galleria,11,2.36,4.05
Loblaws,12,4.01,5.99
Metro,7,3.84,5
Metro,5,3.12,3.9
Loblaws,11,5.59,2.3
Walmart,6,2.33,2.4
Galleria,1,2.55,4.03
Walmart,8,2.95,5.49
Loblaws,5,4.13,4.92
No Frills,12,5.2,2.67
Walmart,4,4.98,4.58
Walmart,12,5.84,4.19
T&T,11,5.51,3.77
Galleria,5,5.19,5.55
Loblaws,9,4.96,5.16
Loblaws,6,2.64,4.69
Metro,11,2.81,5.83
Metro,5,5.63,3.04
Loblaws,5,5.54,4
Voila,6,3.75,3.8
No Frills,6,2.26,4.25
Galleria,5,4.2,5.42
Voila,4,2.18,2.54
Galleria,12,2.36,2.06
Metro,6,5.68,4.94
T&T,1,3.51,5.16
Voila,3,4.76,3.77
Metro,12,4.16,4.92
Metro,4,4.88,3.1
Loblaws,2,4.86,2.4
Galleria,8,4.22,3.51
Walmart,8,3.52,4.23
Voila,7,3.83,3.75
Galleria,3,3.31,2.11
Metro,4,2.25,2.12
No Frills,11,5.9,5.15
Walmart,6,3.97,3.8
Walmart,1,4.17,4.59
Voila,9,2.38,2.56
No Frills,1,3.67,4.31
Voila,5,4.63,3.2
Loblaws,7,2.6,3.51
Voila,1,5.18,4.63
Galleria,4,3.48,4.85
Loblaws,10,4.5,4.32
Loblaws,5,3.91,5.93
